,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
10,2020-05-19,215000,216500,210500,213500,1500,917603,-109915,53760,0.0,0.01405152224824356,-0.01405152224824356,-0.0069767441860465115,0.4362097084704166,-0.010658016682113068,0.022262887811916696,-0.009050823857043398,0.0365289407061297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215800.0,897619.4,215450.0,885265.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-05-20,215500,225500,215000,222000,8500,977544,127230,1015,0.00936768149882904,0.015765765765765764,-0.03153153153153153,0.03981264637002342,0.06532345687623078,0.025404157043879907,0.09812985949737904,0.02564102564102564,0.10607287577657816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216500.0,890189.8,216450.0,883797.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-05-21,227500,233500,222500,225000,3000,1004395,-37954,-107647,0.024774774774774775,0.03777777777777778,-0.011111111111111112,0.013513513513513514,0.027467817305410293,0.03353238401469913,0.09437041463160041,0.034958601655933765,0.1338408474181738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217700.0,917783.4,217400.0,885834.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-05-22,227000,232500,222500,230500,5500,1108281,-6711,-5851,0.008888888888888889,0.008676789587852495,-0.03470715835140998,0.024444444444444446,0.10343141891387353,0.042043399638336344,0.19253888057599222,0.052271170965532986,0.20018790956992724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221200.0,929345.8,219050.0,923422.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-05-25,234500,241000,234000,241000,10500,1015069,-30954,-93687,0.01735357917570499,0.0,-0.029045643153526972,0.0455531453362256,-0.08410502390639198,0.06448763250883392,0.010442788736050842,0.08705457825890843,0.05188824421215817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226400.0,1004578.4,221700.0,964997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-05-26,244000,246000,230000,239000,2000,1568016,34028,-361327,0.012448132780082987,0.029288702928870293,-0.03765690376569038,-0.008298755186721992,0.5447383379849055,0.032397408207343416,0.38192464533459775,0.06863402638050525,0.5431098976302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231500.0,1134661.0,223650.0,1016140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-05-27,231000,234500,226500,228500,10500,1351505,-200023,-229450,-0.03347280334728033,0.0262582056892779,-0.0087527352297593,-0.043933054393305436,-0.13807958592259262,-0.018470790378006873,0.11745125813880194,0.01713776986423325,0.2873664713477482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232800.0,1209453.2,224650.0,1049821.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-05-28,226000,241000,222000,240500,12000,1625154,31192,132415,-0.010940919037199124,0.002079002079002079,-0.07692307692307693,0.0525164113785558,0.20247723833800096,0.01949978804578211,0.21861720674412588,0.06040564373897707,0.4436904800611037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235900.0,1333605.0,226800.0,1125694.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-05-29,240000,243000,226000,226000,14500,3114298,166818,-726935,-0.002079002079002079,0.0752212389380531,0.0,-0.060291060291060294,0.9163094697487131,-0.03829787234042553,0.7951826841511721,-0.00920648838228847,1.3379262356510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,1734808.4,228100.0,1332077.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-06-01,233500,237000,230000,237000,11000,1140644,147577,77055,0.033185840707964605,0.0,-0.029535864978902954,0.048672566371681415,-0.6337396100180522,0.011955593509820665,-0.351878610171329,0.029092488059053408,-0.17479236222598946,0.06684672518568535,-0.0021304297143002115,199777.3192910357,244522.6807089643,0.0,0.0,0.0,0.0,234200.0,1759923.4,230300.0,1382250.9,222150.0,1143079.25,199777.3192910357,0.0,0.0,0.0,0.0
20,2020-06-02,235000,236000,232000,234000,3000,689584,-67287,-122371,-0.008438818565400843,0.008547008547008548,-0.008547008547008548,-0.012658227848101266,-0.3954432759037877,0.003430531732418525,-0.5647216925245402,0.0071013557133634605,-0.4927474292893665,0.04510942384993301,-0.3855930523360168,203790.824299131,244009.175700869,0.0,0.0,0.0,0.0,233200.0,1584237.0,232350.0,1359449.0,223900.0,1122357.1,203790.824299131,0.0,0.0,0.0,0.0
21,2020-06-03,235000,235500,225000,225500,8500,1476614,-164351,-327523,0.004273504273504274,0.04434589800443459,-0.0022172949002217295,-0.03632478632478633,1.141311283324439,-0.030524505588993982,-0.08242602122169539,-0.03094112591319295,0.04772250588211921,0.004118891239007013,0.2878459794071315,205256.95553102586,243893.04446897414,0.0,0.0,0.0,0.0,232600.0,1609258.8,232700.0,1409356.0,224575.0,1146576.55,205256.95553102586,0.0,0.0,0.0,0.0
22,2020-06-04,228000,235000,227000,232500,7000,1052789,9059,150268,0.011086474501108648,0.010752688172043012,-0.023655913978494623,0.031042128603104215,-0.2870249096920387,0.006493506493506494,-0.29569239953978693,-0.004069393874491326,-0.25555619824530607,0.03138516136187202,-0.0845430858802861,206293.11699365638,244556.88300634362,0.0,0.0,0.0,0.0,231000.0,1494785.8,233450.0,1414195.4,225425.0,1150014.8,206293.11699365638,0.0,0.0,0.0,0.0
23,2020-06-05,229000,231000,225000,231000,1500,1061922,44897,-244439,-0.015053763440860216,0.0,-0.025974025974025976,-0.0064516129032258064,0.00867505264587681,-0.004310344827586207,-0.020647773802082256,-0.010706638115631691,-0.2466284679717316,0.02088167053364269,-0.08964422534863525,207780.40619532295,244769.59380467705,0.0,0.0,0.0,0.0,232000.0,1084310.6,233500.0,1409559.5,226275.0,1166491.2,207780.40619532295,0.0,0.0,0.0,0.0
24,2020-06-08,234500,242000,231000,240500,9500,1624752,129953,201158,0.015151515151515152,0.006237006237006237,-0.0395010395010395,0.04112554112554113,0.5300106787504167,0.0335195530726257,0.3755886089635013,0.030199186121225102,0.10487676601557615,0.05679446336372625,0.33421100864996334,208911.00426376754,246238.99573623246,0.0,0.0,0.0,0.0,232700.0,1181132.2,233450.0,1470527.8,227575.0,1217762.4,208911.00426376754,0.0,0.0,0.0,0.0
25,2020-06-09,240000,243000,235500,237500,3000,934440,24687,-151679,-0.002079002079002079,0.023157894736842106,-0.008421052631578947,-0.012474012474012475,-0.42487222665366775,0.017566409597257925,-0.24035654238497342,0.018002571795970854,-0.33594386805519333,0.0395010395010395,-0.22879050079593596,209714.80978662253,247235.19021337747,0.0,0.0,0.0,0.0,233400.0,1230103.4,233300.0,1407170.2,228475.0,1211655.2,209714.80978662253,0.0,0.0,0.0,0.0
26,2020-06-10,241000,247500,240000,244000,6500,1431071,111446,99765,0.014736842105263158,0.014344262295081968,-0.01639344262295082,0.02736842105263158,0.5314744659903258,0.029101644875579924,0.17205331259396023,0.03896103896103896,0.011266976217254844,0.062023939064200215,0.16113672647819843,210387.80134276836,249112.19865723164,0.0,0.0,0.0,0.0,237100.0,1220994.8,234850.0,1415126.8,229750.0,1232474.15,210387.80134276836,0.0,0.0,0.0,0.0
27,2020-06-11,244000,249000,239000,240500,3500,1423978,-114449,-52310,0.0,0.035343035343035345,-0.006237006237006237,-0.014344262295081968,-0.004956427738386146,0.00754084625052367,0.09939944377558123,0.024057909303810944,0.020766027922970005,0.04191487057294487,0.12982590494383436,211588.863502033,250061.136497967,0.0,0.0,0.0,0.0,238700.0,1295232.6,234850.0,1395009.2,230825.0,1260351.7,211588.863502033,0.0,0.0,0.0,0.0
28,2020-06-12,229000,242500,228500,242000,1500,1318334,280522,-306130,-0.04781704781704782,0.002066115702479339,-0.05578512396694215,0.006237006237006237,-0.07418934843094487,0.0045662100456621,-0.020928842233469365,0.023472192852611547,0.0846800362806776,0.04186847486815198,0.03500626243896005,214370.35491026222,250179.64508973778,0.0,0.0,0.0,0.0,240900.0,1346515.0,236450.0,1215412.8,232275.0,1273744.95,214370.35491026222,0.0,0.0,0.0,0.0
29,2020-06-15,240000,244500,230500,231500,10500,1311773,-14658,-126564,-0.008264462809917356,0.056155507559395246,-0.004319654427645789,-0.04338842975206612,-0.004976735789261295,-0.03178586365537432,0.02169435584419958,-0.018651971174226366,0.06429667146088723,-0.006864006864006864,0.0033537855585826747,217130.9509889979,249069.0490110021,0.0,0.0,0.0,0.0,239100.0,1283919.2,235900.0,1232525.7,233100.0,1307388.3,217130.9509889979,0.0,0.0,0.0,0.0
30,2020-06-16,239000,243500,236000,243500,12000,1155474,208992,145644,0.032397408207343416,0.0,-0.030800821355236138,0.05183585313174946,-0.11915095065990838,0.013316687473990845,-0.12999670212013018,0.028076841883048344,-0.0966611516543434,0.03793691389599318,-0.1241644080830795,220909.43467393093,248290.56532606907,0.0,0.0,0.0,0.0,240300.0,1328126.0,236850.0,1279114.7,234600.0,1319281.85,220909.43467393093,0.0,0.0,0.0,0.0
31,2020-06-17,244000,252000,243500,251000,7500,1357900,154440,38651,0.002053388090349076,0.00398406374501992,-0.029880478087649404,0.030800821355236138,0.1751887104339864,0.03847745138601572,0.03380927083062106,0.04845446950710108,0.0715385119810852,0.06333403939843253,0.014645711070760644,221845.10832957824,250254.89167042176,0.0,0.0,0.0,0.0,241700.0,1313491.8,239400.0,1267243.3,236050.0,1338299.65,221845.10832957824,0.0,0.0,0.0,0.0
32,2020-06-18,251500,254000,247000,247500,3500,744330,49965,-133126,0.00199203187250996,0.026262626262626262,-0.00202020202020202,-0.013944223107569721,-0.4518521246041682,0.01809954751131222,-0.36790600105879756,0.0273972602739726,-0.3979848226791806,0.04353325603457363,-0.4383671456437971,223091.50835758046,251258.49164241954,0.0,0.0,0.0,0.0,243100.0,1177562.2,240900.0,1236397.4,237175.0,1325296.4,223091.50835758046,0.0,0.0,0.0,0.0
33,2020-06-19,250000,250000,244000,249500,2000,919945,-18903,10771,0.010101010101010102,0.002004008016032064,-0.022044088176352707,0.00808080808080808,0.23593701718323862,0.020032706459525755,-0.16207480496125085,0.027806385169927908,-0.24730385713562192,0.047769028871391075,-0.30088968626004997,223389.16826771895,252860.83173228105,0.0,0.0,0.0,0.0,244600.0,1097884.4,242750.0,1222199.7,238125.0,1315879.6,223389.16826771895,0.0,0.0,0.0,0.0
34,2020-06-22,249500,271500,247500,270000,20500,1841479,106911,117887,0.0,0.005555555555555556,-0.08333333333333333,0.08216432865731463,1.001727277174179,0.07015457788347206,0.5296891842140588,0.0989010989010989,0.48044043745966236,0.1269957215903162,0.3568220338327413,219070.1225314562,260079.8774685438,0.0,0.0,0.0,0.0,252300.0,1203825.6,245700.0,1243872.4,239575.0,1357200.1,219070.1225314562,0.0,0.0,0.0,0.0
35,2020-06-23,272000,289000,270500,276000,6000,2104075,-57699,-191058,0.007407407407407408,0.04710144927536232,-0.019927536231884056,0.022222222222222223,0.1426005944135122,0.06646058732612056,0.509871437307622,0.10599078341013825,0.5461636483869952,0.14321217769493633,0.5202820542917156,215246.9155539762,267603.0844460238,0.0,0.0,0.0,0.0,258800.0,1393545.8,249550.0,1360835.9,241425.0,1384003.05,215246.9155539762,0.0,0.0,0.0,0.0
36,2020-06-24,273500,279500,270500,279000,3000,995065,-20585,-122583,-0.009057971014492754,0.0017921146953405018,-0.03046594982078853,0.010869565217391304,-0.5270772192055891,0.05521936459909228,-0.24672144624879674,0.1025489033787789,-0.24458067590505664,0.14367698298831727,-0.271644852635015,213609.99687749392,274290.0031225061,0.0,0.0,0.0,0.0,264400.0,1320978.8,253050.0,1317235.3,243950.0,1366181.05,213609.99687749392,0.0,0.0,0.0,0.0
37,2020-06-25,273500,276500,269500,269500,9500,1196267,-176173,-325998,-0.01971326164874552,0.025974025974025976,0.0,-0.034050179211469536,0.20219985629079507,0.0026041666666666665,-0.15240495344156602,0.05294002734909162,-0.07585934010380507,0.09820700896495517,-0.11040800775348807,213048.9648746102,277751.0351253898,0.0,0.0,0.0,0.0,268800.0,1411366.2,255950.0,1294464.2,245400.0,1344736.7,213048.9648746102,0.0,0.0,0.0,0.0
38,2020-06-26,274500,275000,263000,269000,500,937593,-30847,-86884,0.01855287569573284,0.022304832713754646,-0.022304832713754646,-0.0018552875695732839,-0.21623433564580483,-0.013568023469013568,-0.3373413081019818,0.040015464913976416,-0.25374053807014246,0.08664916178549788,-0.24136912372746222,214913.4044603141,280186.5955396859,0.0,0.0,0.0,0.0,272700.0,1414895.8,258650.0,1256390.1,247550.0,1235901.45,214913.4044603141,0.0,0.0,0.0,0.0
39,2020-06-29,265000,270500,261000,264000,5000,814814,-35405,3651,-0.01486988847583643,0.02462121212121212,-0.011363636363636364,-0.01858736059479554,-0.1309512763000577,-0.027624309392265192,-0.32635659760700314,0.008018327605956471,-0.3247551865253019,0.06066693451185215,-0.331906073741035,215869.5515271775,281930.4484728225,0.0,0.0,0.0,0.0,271500.0,1209562.8,261900.0,1206694.2,248900.0,1219609.95,215869.5515271775,0.0,0.0,0.0,0.0
40,2020-06-30,268000,270500,263000,267000,3000,862860,36151,-43803,0.015151515151515152,0.013108614232209739,-0.0149812734082397,0.011363636363636364,0.05896560442014988,-0.010011123470522803,-0.10242148346471179,0.010406811731315043,-0.26716836833490626,0.06565555777289962,-0.2975018801793981,217356.94428998118,283743.05571001885,0.0,0.0,0.0,0.0,269700.0,961319.8,264250.0,1177432.8,250550.0,1228273.75,217356.94428998118,0.0,0.0,0.0,0.0
41,2020-07-01,270000,275000,266000,269000,2000,655711,35462,-38847,0.011235955056179775,0.022304832713754646,-0.011152416356877323,0.00749063670411985,-0.24007254942864428,0.004856182293612252,-0.2660901741453625,0.011088141326818268,-0.40778290445956283,0.06439806113364328,-0.4476960881838595,220765.36262639042,284684.6373736096,0.0,0.0,0.0,0.0,267700.0,893449.0,266050.0,1107213.9,252725.0,1187228.6,220765.36262639042,0.0,0.0,0.0,0.0
42,2020-07-02,274000,277000,271000,277000,8000,1015829,202587,-13419,0.01858736059479554,0.0,-0.021660649819494584,0.02973977695167286,0.5492023162643299,0.02897473997028232,0.18483174073383754,0.02973977695167286,-0.10449451930676917,0.08648754657776035,-0.14303557861500354,222723.9889301565,287176.0110698435,0.0,0.0,0.0,0.0,269200.0,857361.4,269000.0,1134363.8,254950.0,1185380.6,222723.9889301565,0.0,0.0,0.0,0.0
43,2020-07-03,276500,280500,274500,277500,500,971940,53415,-162163,-0.0018050541516245488,0.010810810810810811,-0.010810810810810811,0.0018050541516245488,-0.04320510637124949,0.024363233665559248,0.12463013352451677,0.02097130242825607,-0.14709432990690385,0.0786123797492955,-0.17693688994196285,225619.8266471341,288930.1733528659,0.0,0.0,0.0,0.0,270900.0,864230.8,271800.0,1139563.3,257275.0,1180881.5,225619.8266471341,0.0,0.0,0.0,0.0
44,2020-07-06,278000,287500,278000,281500,4000,1211636,109400,-114760,0.0018018018018018018,0.021314387211367674,-0.012433392539964476,0.014414414414414415,0.24661604625799946,0.02587463556851312,0.28406333563375485,0.03132441839164682,0.1254501527523758,0.08551045984768148,0.044310602669808165,226941.9716314891,291708.0283685109,0.0,0.0,0.0,0.0,274400.0,943595.2,272950.0,1076579.0,259325.0,1160225.7,226941.9716314891,0.0,0.0,0.0,0.0
45,2020-07-07,285000,289500,279000,279500,2000,1365047,-82735,-139342,0.012433392539964476,0.03577817531305903,-0.0017889087656529517,-0.007104795737122558,0.12661475888798285,0.009389671361502348,0.30747545622617534,0.022685693377241127,0.3614036116544903,0.06914028880175958,0.15510049641802126,229558.04797162212,293291.9520283779,0.0,0.0,0.0,0.0,276900.0,1044032.6,273300.0,1002676.2,261425.0,1181756.05,229558.04797162212,0.0,0.0,0.0,0.0
46,2020-07-08,280000,284500,274000,282500,3000,1353345,4575,-116525,0.0017889087656529517,0.007079646017699115,-0.03008849557522124,0.01073345259391771,-0.008572598599169113,0.010371959942775394,0.14345338307481661,0.03234058103416773,0.3031675750565092,0.07271691665084488,0.14897678627029856,231264.42363730542,295435.57636269456,0.0,0.0,0.0,0.0,279600.0,1183559.4,273650.0,1038504.2,263350.0,1177869.75,231264.42363730542,0.0,0.0,0.0,0.0
47,2020-07-09,286500,296500,284500,287500,5000,2006662,70988,-403256,0.01415929203539823,0.03130434782608696,-0.010434782608695653,0.017699115044247787,0.48274239015180903,0.020589279375221866,0.4522864880591376,0.043746596478489747,0.7923927400064866,0.08204742190440346,0.6625148575528689,233776.73674509302,297623.263254907,0.0,0.0,0.0,0.0,281700.0,1381726.0,275450.0,1119543.7,265700.0,1207003.95,233776.73674509302,0.0,0.0,0.0,0.0
48,2020-07-10,291500,308500,290000,299000,11500,2120904,-86146,-255104,0.01391304347826087,0.03177257525083612,-0.030100334448160536,0.04,0.05693136163439583,0.045454545454545456,0.3160901380734745,0.07380140061052254,0.7133429002674583,0.11338670638614783,0.7006245006294239,235382.32391556358,301717.6760844364,0.0,0.0,0.0,0.0,286000.0,1611518.8,278450.0,1237874.8,268550.0,1247132.45,235382.32391556358,0.0,0.0,0.0,0.0
49,2020-07-13,303500,303500,288000,297000,2000,1254800,2535,-186774,0.015050167224080268,0.021885521885521887,-0.030303030303030304,-0.006688963210702341,-0.40836548943280787,0.027326184711172603,-0.22550457623842118,0.05412599822537711,-0.021120182383065213,0.09261473374413685,0.008451608869294892,241225.24939902133,302424.7506009787,0.0,0.0,0.0,0.0,289100.0,1620151.6,281750.0,1281873.4,271825.0,1244283.8,241225.24939902133,0.0,0.0,0.0,0.0
50,2020-07-14,290000,291000,285000,287000,10000,1360849,-205074,-244534,-0.02356902356902357,0.013937282229965157,-0.006968641114982578,-0.03367003367003367,0.08451466369142493,-0.012388162422573986,-0.15961284792553876,0.01145374449339207,0.021909819705643763,0.04744525547445255,0.08472857514019635,245786.5280406684,302213.4719593316,0.0,0.0,0.0,0.0,290600.0,1619312.0,283750.0,1331672.3,274000.0,1254552.55,245786.5280406684,0.0,0.0,0.0,0.0
51,2020-07-15,290500,293000,280500,286500,500,1276196,-26051,-37864,0.012195121951219513,0.02268760907504363,-0.020942408376963352,-0.0017421602787456446,-0.06220601991844797,-0.016815374056280027,-0.20430814682025897,0.0035026269702276708,-0.08432449311225035,0.03889039978243133,0.020575227334004288,249237.09265379468,302312.9073462053,0.0,0.0,0.0,0.0,291400.0,1603882.2,285500.0,1393720.8,275775.0,1250467.35,249237.09265379468,0.0,0.0,0.0,0.0
52,2020-07-16,283000,285000,272000,273000,13500,1338814,-216770,-29708,-0.012216404886561954,0.04395604395604396,-0.003663003663003663,-0.04712041884816754,0.04906613090779159,-0.053726169844020795,-0.08943581113295233,-0.04244124868467204,-0.0611529591499919,-0.014618299945858148,0.045791936370771974,254012.5019633324,300087.4980366676,0.0,0.0,0.0,0.0,288500.0,1470312.6,285100.0,1426019.3,277050.0,1280191.55,254012.5019633324,0.0,0.0,0.0,0.0
53,2020-07-17,270000,279500,266000,276000,3000,926932,-66483,93476,-0.01098901098901099,0.012681159420289856,-0.036231884057971016,0.01098901098901099,-0.30764691734624827,-0.027826699542092288,-0.24732578048785633,-0.03140901912616249,-0.3479282893609897,-0.008531656937584195,-0.27614026229072414,259302.07899168396,297447.92100831604,0.0,0.0,0.0,0.0,283900.0,1231518.2,284950.0,1421518.5,278375.0,1280540.9,259302.07899168396,0.0,0.0,0.0,0.0
54,2020-07-20,276500,278000,260500,263000,13000,1556415,-153185,-247123,0.0018115942028985507,0.057034220532319393,-0.009505703422053232,-0.04710144927536232,0.6791037530261119,-0.05088415734391916,0.20480365543381032,-0.07099964676792653,0.06896898920903932,-0.054041902706591136,0.22911641643522246,258068.53422281943,297981.46577718057,0.0,0.0,0.0,0.0,277100.0,1291841.2,283100.0,1455996.4,278025.0,1266287.7,258068.53422281943,0.0,0.0,0.0,0.0
55,2020-07-21,273000,273500,269000,270000,7000,1179638,17045,47577,0.03802281368821293,0.012962962962962963,-0.003703703703703704,0.026615969581749048,-0.2420800364941227,-0.01351845085860431,-0.060497818172840216,-0.0430622009569378,-0.17935685661225687,-0.027815284904131786,-0.03313579344918153,257462.31716209665,297987.6828379033,0.0,0.0,0.0,0.0,273700.0,1255599.0,282150.0,1437455.5,277725.0,1220065.85,257462.31716209665,0.0,0.0,0.0,0.0
56,2020-07-22,264000,272500,261500,270000,0,905784,16722,-95226,-0.022222222222222223,0.009259259259259259,-0.03148148148148148,0.0,-0.2321508801852772,-0.0014792899408284023,-0.23337175288100062,-0.03880384478462086,-0.34961988207936323,-0.026237489856640518,-0.2548678358324248,256733.7065440831,297816.2934559169,0.0,0.0,0.0,0.0,270400.0,1181516.6,280900.0,1392699.4,277275.0,1215601.8,256733.7065440831,0.0,0.0,0.0,0.0
57,2020-07-23,272000,284000,271000,284000,14000,1396607,81034,358572,0.007407407407407408,0.0,-0.045774647887323945,0.05185185185185185,0.5418764297006792,0.04181951577402788,0.170594276035576,0.012297273213330956,0.04874476033869352,0.02158273381294964,0.13951173072736806,257591.02364670235,298408.97635329765,0.0,0.0,0.0,0.0,272600.0,1193075.2,280550.0,1331693.9,278000.0,1225618.8,257591.02364670235,0.0,0.0,0.0,0.0
58,2020-07-24,281000,290500,278500,281000,3000,1233584,-36152,-40708,-0.01056338028169014,0.033807829181494664,-0.008896797153024912,-0.01056338028169014,-0.11672789839947817,0.027046783625730993,-0.016598777939129172,0.008071748878923767,-0.007544800850291475,0.008614501076812634,-0.0055097137187627805,258603.68454992428,298596.3154500757,0.0,0.0,0.0,0.0,273600.0,1254405.6,278750.0,1242961.9,278600.0,1240418.35,258603.68454992428,0.0,0.0,0.0,0.0
59,2020-07-27,281000,287500,276500,284500,3500,691075,34383,9831,0.0,0.01054481546572935,-0.028119507908611598,0.012455516014234875,-0.439782779283778,0.02374955019791292,-0.36090726892322994,0.025225225225225224,-0.4175955052354251,0.01743406347787215,-0.4400766339278031,260707.24170396087,298542.75829603913,0.13697672095114397,-0.42361113003161655,0.0,0.0,277900.0,1081337.6,277500.0,1186589.4,279625.0,1234231.4,260707.24170396087,250225.0,1198973.5333333334,0.0,0.0
60,2020-07-28,289500,292000,284000,288000,3500,978238,3274,69303,0.01757469244288225,0.013888888888888888,-0.013888888888888888,0.012302284710017574,0.4155308758094273,0.023090586145648313,-0.060342098266224636,0.037463976945244955,-0.14811992354451253,0.026097799946557407,-0.2110985779600215,262387.02580929233,298962.97419070767,0.14418142691607344,-0.18267461139805466,0.0,0.0,281500.0,1041057.6,277600.0,1148328.3,280675.0,1240000.3,262387.02580929233,251708.33333333334,1196877.05,0.0,0.0
61,2020-07-29,286000,292000,283000,292000,4000,964066,57731,-60510,-0.006944444444444444,0.0,-0.030821917808219176,0.013888888888888888,-0.014487272013559073,0.021336131514515563,-0.08420900643479616,0.049793277008808194,-0.13700403172349357,0.036103965226647744,-0.23207572170879656,263736.6932217177,299913.3067782823,0.1539601514902026,-0.19419945797742535,0.0,0.0,285900.0,1052714.0,278150.0,1117115.3,281825.0,1255418.05,263736.6932217177,253041.66666666666,1196407.7333333334,0.0,0.0
